timestamp,depart_date,return_date,out_cheapest_price,out_cheapest_airline,out_cheapest_stops,out_num_options,out_price_label,in_cheapest_price,in_cheapest_airline,in_cheapest_stops,in_num_options,in_price_label,roundtrip_cheapest_total,out_cheapest_nonstop,out_nonstop_airline,in_cheapest_nonstop,in_nonstop_airline
2026-03-17 17:08:59,2026-07-11,2026-07-17,239,Alaska,1,7,high,246,Alaska,1,6,high,485,491,Delta,489,Delta
2026-03-17 18:42:07,2026-07-11,2026-07-17,239,Alaska,1,7,high,246,Alaska,1,6,high,485,491,Delta,489,Delta
2026-03-18 01:01:22,2026-07-11,2026-07-17,239,Alaska,1,7,high,246,Alaska,1,6,high,485,491,Delta,489,Delta
2026-03-18 06:45:31,2026-07-11,2026-07-17,239,Alaska,1,7,high,246,Alaska,1,7,high,485,491,Delta,489,Delta
2026-03-18 12:38:00,2026-07-11,2026-07-17,239,Alaska,1,7,high,246,Alaska,1,7,high,485,491,Delta,489,Delta
2026-03-18 18:40:20,2026-07-11,2026-07-17,239,Alaska,1,7,high,246,Alaska,1,7,high,485,491,Delta,489,Delta
2026-03-19 01:00:21,2026-07-11,2026-07-17,239,Alaska,1,7,high,246,Alaska,1,7,high,485,491,Delta,489,Delta
2026-03-19 06:41:06,2026-07-11,2026-07-17,239,Alaska,1,7,high,246,Alaska,1,7,high,485,491,Delta,489,Delta
2026-03-19 12:31:34,2026-07-11,2026-07-17,239,Alaska,1,7,high,246,Alaska,1,7,high,485,491,Delta,489,Delta
2026-03-19 18:37:50,2026-07-11,2026-07-17,239,Alaska,1,7,high,246,Alaska,1,7,high,485,491,Delta,489,Delta
